"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","question_order"
"8308","","{""Q0"":""The number of hospital in the U.S. has been lower than 3500 thousands since 2003""}","survey-multi-choice","26","265681","0.0-26.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""Range-Line-Color.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","27","275688","0.0-27.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart594.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","28","285690","0.0-28.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart81.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","29","295694","0.0-29.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"8937","","{""Q0"":""Since 2014, the unit sales is between 0.5 and 1.4 milion""}","survey-multi-choice","30","304634","0.0-30.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""chart192.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","31","314641","0.0-31.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""RetrieveValue-Line-Mark.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","32","324645","0.0-32.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart105.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","33","334649","0.0-33.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"5703","","{""Q0"":""In 2007, Waste Management operating value is around 13000 million dollars""}","survey-multi-choice","34","340354","0.0-34.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""chart465.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","35","350361","0.0-35.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""Trend-Line-Mark.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","36","360363","0.0-36.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart201.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","37","370366","0.0-37.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"7556","","{""Q0"":""The alchol consumption in UK has been droping since 2010""}","survey-multi-choice","38","377925","0.0-38.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""chart38.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","39","387932","0.0-39.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""Compare-Line-Text.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","40","397935","0.0-40.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart230.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","41","407939","0.0-41.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"7302","","{""Q0"":""The operating profit of Roche group is lower in 2008 than in 2018""}","survey-multi-choice","42","415245","0.0-42.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""chart257.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","43","425251","0.0-43.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""Filter-Scatter-Shade.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","44","435254","0.0-44.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart424.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","45","445258","0.0-45.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"12005","","{""Q0"":""Some penguins are heavier than 5000 g""}","survey-multi-choice","46","457266","0.0-46.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""chart173.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","47","467272","0.0-47.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""Range-Scatter-Opacity.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","48","477276","0.0-48.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart476.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","49","487280","0.0-49.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"8037","","{""Q0"":""Most countries have less than 50000 income""}","survey-multi-choice","50","495319","0.0-50.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""RetrieveValue-Scatter-Line.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","51","505327","0.0-51.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart203.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","52","515330","0.0-52.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart510.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","53","525333","0.0-53.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"5604","","{""Q0"":""Car A has about 160 horsepower and runs 15 miles per gallon""}","survey-multi-choice","54","530939","0.0-54.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""Trend-Scatter-Text.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","55","540947","0.0-55.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
