"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","question_order"
"19474","","{""Q0"":""The import of fresh or dried fruit has increased apart from a slight decrease from 2017 - 2019""}","survey-multi-choice","10","115950","0.0-10.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""chart377.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","11","125955","0.0-11.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart371.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","12","135958","0.0-12.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""RetrieveValue-Bar-Line.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","13","145975","0.0-13.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"8726","","{""Q0"":""In 2016, the national debt of Ireland reach the lowest.""}","survey-multi-choice","14","154703","0.0-14.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""chart395.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","15","164721","0.0-15.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart405.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","16","174724","0.0-16.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""Trend-Bar-Shade.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","17","184731","0.0-17.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"8739","","{""Q0"":""The employee number of Brunswick investment banking increased from 2014 to 2017""}","survey-multi-choice","18","193472","0.0-18.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""chart570.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","19","203484","0.0-19.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""Compare-Bar-Color.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","20","213501","0.0-20.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart256.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","21","223518","0.0-21.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"9574","","{""Q0"":""China is spending more energy than the U.S. in 2019""}","survey-multi-choice","22","233095","0.0-22.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""chart521.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","23","243111","0.0-23.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""Filter-Line-Color.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","24","253123","0.0-24.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart405.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","25","263130","0.0-25.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"12459","","{""Q0"":""The number of hospital in the U.S. has been lower than 3500 thousands since 2003""}","survey-multi-choice","26","275590","0.0-26.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""chart496.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","27","285598","0.0-27.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""Range-Line-Color.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","28","295610","0.0-28.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart618.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","29","305620","0.0-29.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"15344","","{""Q0"":""Since 2014, the unit sales is between 0.5 and 1.4 milion""}","survey-multi-choice","30","320966","0.0-30.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""RetrieveValue-Line-Text.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","31","330980","0.0-31.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart370.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","32","340993","0.0-32.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart641.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","33","351005","0.0-33.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"11526","","{""Q0"":""Net income in waste management was low in 2013 (less than 500 million US dollars)""}","survey-multi-choice","34","362533","0.0-34.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""Trend-Line-Mark.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","35","372537","0.0-35.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart515.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","36","382548","0.0-36.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart553.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","37","392556","0.0-37.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"10987","","{""Q0"":""The alchol consumption in UK has been droping since 2010""}","survey-multi-choice","38","403544","0.0-38.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""chart529.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","39","413549","0.0-39.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart87.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","40","423558","0.0-40.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""Comapre-Line-Mark.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","41","433571","0.0-41.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"15243","","{""Q0"":""Following 2018, the infant mortality rate fell below 50 deaths per 1,000 live births""}","survey-multi-choice","42","448815","0.0-42.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""Filter-Scatter-Color.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","43","458830","0.0-43.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart558.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","44","468838","0.0-44.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart495.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","45","478846","0.0-45.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"10970","","{""Q0"":""Life expectancy in Cambodia has steadily increased since 2008""}","survey-multi-choice","46","489818","0.0-46.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""Range-Scatter-Shade.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","47","499822","0.0-47.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart61.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","48","509823","0.0-48.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart452.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","49","519828","0.0-49.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"15855","","{""Q0"":""Sales has been steadily rising since 2002 until 2020""}","survey-multi-choice","50","535685","0.0-50.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""chart94.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","51","545700","0.0-51.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""RetrieveValue-Scatter-Line.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","52","555703","0.0-52.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart594.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","53","565716","0.0-53.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"10176","","{""Q0"":""Overall, revenue has increased in the mechanical engineering industry in Brazil between 2006 and 2017, rising from 22 billion to 37 billion, although there was fluctuation in the years between and not a consistent increase""}","survey-multi-choice","54","575905","0.0-54.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
